Clau,Accidents,Mat,Tar,Nit,Mat_P,Tar_p,Nit_p
6820173,56,23.0,27.0,6.0,0.4107142857142857,0.48214285714285715,0.10714285714285714
6820181,53,24.0,23.0,6.0,0.4528301886792453,0.4339622641509434,0.11320754716981132
6820182,61,22.0,33.0,6.0,0.36065573770491804,0.5409836065573771,0.09836065573770492
6820183,54,20.0,26.0,8.0,0.37037037037037035,0.48148148148148145,0.14814814814814814
6820191,58,23.0,28.0,7.0,0.39655172413793105,0.4827586206896552,0.1206896551724138
6820192,65,23.0,36.0,6.0,0.35384615384615387,0.5538461538461539,0.09230769230769231
6820193,65,29.0,29.0,7.0,0.4461538461538462,0.4461538461538462,0.1076923076923077
6820201,41,20.0,17.0,4.0,0.4878048780487805,0.4146341463414634,0.0975609756097561
6820202,48,19.0,24.0,5.0,0.3958333333333333,0.5,0.10416666666666667
6820203,43,19.0,20.0,4.0,0.4418604651162791,0.46511627906976744,0.09302325581395349
6820211,52,18.0,23.0,11.0,0.34615384615384615,0.4423076923076923,0.21153846153846154
6820212,51,24.0,23.0,4.0,0.47058823529411764,0.45098039215686275,0.0784313725490196
6820213,40,13.0,23.0,4.0,0.325,0.575,0.1
6820221,51,13.0,31.0,7.0,0.2549019607843137,0.6078431372549019,0.13725490196078433
6820222,32,15.0,16.0,1.0,0.46875,0.5,0.03125
6820223,53,23.0,26.0,4.0,0.4339622641509434,0.49056603773584906,0.07547169811320754
6920161,19,9.0,10.0,0.0,0.47368421052631576,0.5263157894736842,0.0
6920162,33,16.0,16.0,1.0,0.48484848484848486,0.48484848484848486,0.030303030303030304
6920163,16,2.0,10.0,4.0,0.125,0.625,0.25
6920171,46,11.0,29.0,6.0,0.2391304347826087,0.6304347826086957,0.13043478260869565
6920172,43,15.0,24.0,4.0,0.3488372093023256,0.5581395348837209,0.09302325581395349
6920173,50,28.0,19.0,3.0,0.56,0.38,0.06
6920181,34,19.0,14.0,1.0,0.5588235294117647,0.4117647058823529,0.029411764705882353
6920182,46,20.0,23.0,3.0,0.43478260869565216,0.5,0.06521739130434782
6920183,51,23.0,25.0,3.0,0.45098039215686275,0.49019607843137253,0.058823529411764705
6920191,44,10.0,28.0,6.0,0.22727272727272727,0.6363636363636364,0.13636363636363635
6920192,55,24.0,26.0,5.0,0.43636363636363634,0.4727272727272727,0.09090909090909091
6920193,31,10.0,19.0,2.0,0.3225806451612903,0.6129032258064516,0.06451612903225806
6920201,21,9.0,10.0,2.0,0.42857142857142855,0.47619047619047616,0.09523809523809523
6920202,20,4.0,11.0,5.0,0.2,0.55,0.25
6920203,23,6.0,15.0,2.0,0.2608695652173913,0.6521739130434783,0.08695652173913043
6920211,39,21.0,14.0,4.0,0.5384615384615384,0.358974358974359,0.10256410256410256
6920212,33,15.0,15.0,3.0,0.45454545454545453,0.45454545454545453,0.09090909090909091
6920213,23,4.0,16.0,3.0,0.17391304347826086,0.6956521739130435,0.13043478260869565
6920221,47,20.0,22.0,5.0,0.425531914893617,0.46808510638297873,0.10638297872340426
6920222,45,16.0,22.0,7.0,0.35555555555555557,0.4888888888888889,0.15555555555555556
6920223,42,13.0,22.0,7.0,0.30952380952380953,0.5238095238095238,0.16666666666666666
7020161,51,17.0,27.0,7.0,0.3333333333333333,0.5294117647058824,0.13725490196078433
7020162,41,20.0,18.0,3.0,0.4878048780487805,0.43902439024390244,0.07317073170731707
7020163,38,12.0,21.0,5.0,0.3157894736842105,0.5526315789473685,0.13157894736842105
7020171,34,18.0,11.0,5.0,0.5294117647058824,0.3235294117647059,0.14705882352941177
7020172,41,17.0,21.0,3.0,0.4146341463414634,0.5121951219512195,0.07317073170731707
7020173,32,13.0,15.0,4.0,0.40625,0.46875,0.125
7020181,21,7.0,8.0,6.0,0.3333333333333333,0.38095238095238093,0.2857142857142857
7020182,22,8.0,14.0,0.0,0.36363636363636365,0.6363636363636364,0.0
7020183,21,11.0,10.0,0.0,0.5238095238095238,0.47619047619047616,0.0
7020191,26,12.0,9.0,5.0,0.46153846153846156,0.34615384615384615,0.19230769230769232
7020192,30,13.0,15.0,2.0,0.43333333333333335,0.5,0.06666666666666667
7020193,26,14.0,12.0,0.0,0.5384615384615384,0.46153846153846156,0.0
7020201,25,12.0,12.0,1.0,0.48,0.48,0.04
7020202,21,6.0,13.0,2.0,0.2857142857142857,0.6190476190476191,0.09523809523809523
7020203,20,6.0,9.0,5.0,0.3,0.45,0.25
7020211,32,17.0,12.0,3.0,0.53125,0.375,0.09375
7020212,32,8.0,20.0,4.0,0.25,0.625,0.125
7020213,31,10.0,19.0,2.0,0.3225806451612903,0.6129032258064516,0.06451612903225806
7020221,22,7.0,13.0,2.0,0.3181818181818182,0.5909090909090909,0.09090909090909091
7020222,28,11.0,12.0,5.0,0.39285714285714285,0.42857142857142855,0.17857142857142858
7020223,26,13.0,11.0,2.0,0.5,0.4230769230769231,0.07692307692307693
7120161,27,12.0,11.0,4.0,0.4444444444444444,0.4074074074074074,0.14814814814814814
7120162,29,13.0,14.0,2.0,0.4482758620689655,0.4827586206896552,0.06896551724137931
7120163,21,11.0,9.0,1.0,0.5238095238095238,0.42857142857142855,0.047619047619047616
7120171,50,23.0,22.0,5.0,0.46,0.44,0.1
7120172,59,33.0,23.0,3.0,0.559322033898305,0.3898305084745763,0.05084745762711865
7120173,49,20.0,23.0,6.0,0.40816326530612246,0.46938775510204084,0.12244897959183673
7120181,61,22.0,35.0,4.0,0.36065573770491804,0.5737704918032787,0.06557377049180328
7120182,69,39.0,22.0,8.0,0.5652173913043478,0.3188405797101449,0.11594202898550725
7120183,61,29.0,25.0,7.0,0.47540983606557374,0.4098360655737705,0.11475409836065574
7120191,54,25.0,25.0,4.0,0.46296296296296297,0.46296296296296297,0.07407407407407407
7120192,61,25.0,33.0,3.0,0.4098360655737705,0.5409836065573771,0.04918032786885246
7120193,67,30.0,28.0,9.0,0.44776119402985076,0.417910447761194,0.13432835820895522
7120201,44,13.0,26.0,5.0,0.29545454545454547,0.5909090909090909,0.11363636363636363
7120202,36,17.0,13.0,6.0,0.4722222222222222,0.3611111111111111,0.16666666666666666
7120203,37,9.0,23.0,5.0,0.24324324324324326,0.6216216216216216,0.13513513513513514
7120211,50,21.0,25.0,4.0,0.42,0.5,0.08
7120212,54,33.0,21.0,0.0,0.6111111111111112,0.3888888888888889,0.0
7120213,42,16.0,22.0,4.0,0.38095238095238093,0.5238095238095238,0.09523809523809523
7120221,36,13.0,18.0,5.0,0.3611111111111111,0.5,0.1388888888888889
7120222,48,26.0,18.0,4.0,0.5416666666666666,0.375,0.08333333333333333
7120223,58,31.0,23.0,4.0,0.5344827586206896,0.39655172413793105,0.06896551724137931
720161,269,99.0,134.0,36.0,0.3680297397769517,0.49814126394052044,0.13382899628252787
720162,248,86.0,131.0,31.0,0.3467741935483871,0.5282258064516129,0.125
720163,221,85.0,113.0,23.0,0.38461538461538464,0.5113122171945701,0.10407239819004525
720171,331,125.0,178.0,28.0,0.3776435045317221,0.5377643504531722,0.08459214501510574
720172,389,154.0,195.0,40.0,0.39588688946015427,0.5012853470437018,0.10282776349614396
720173,419,171.0,193.0,55.0,0.4081145584725537,0.4606205250596659,0.13126491646778043
720181,388,140.0,195.0,53.0,0.36082474226804123,0.5025773195876289,0.13659793814432988
720182,451,179.0,220.0,52.0,0.3968957871396896,0.4878048780487805,0.11529933481152993
720183,403,170.0,189.0,44.0,0.4218362282878412,0.46898263027295284,0.10918114143920596
720191,412,150.0,207.0,55.0,0.3640776699029126,0.5024271844660194,0.13349514563106796
720192,450,152.0,254.0,44.0,0.3377777777777778,0.5644444444444444,0.09777777777777778
720193,437,165.0,218.0,54.0,0.37757437070938216,0.4988558352402746,0.12356979405034325
720201,266,106.0,142.0,18.0,0.39849624060150374,0.5338345864661654,0.06766917293233082
720202,283,108.0,143.0,32.0,0.38162544169611307,0.5053003533568905,0.11307420494699646
720203,223,83.0,112.0,28.0,0.3721973094170404,0.5022421524663677,0.12556053811659193
720211,289,113.0,151.0,25.0,0.39100346020761245,0.5224913494809689,0.08650519031141868
720212,273,112.0,142.0,19.0,0.41025641025641024,0.5201465201465202,0.0695970695970696
720213,278,110.0,132.0,36.0,0.39568345323741005,0.4748201438848921,0.12949640287769784
720221,312,117.0,158.0,37.0,0.375,0.5064102564102564,0.11858974358974358
720222,338,122.0,187.0,29.0,0.3609467455621302,0.5532544378698225,0.08579881656804733
720223,325,128.0,159.0,38.0,0.39384615384615385,0.48923076923076925,0.11692307692307692
7220161,26,11.0,13.0,2.0,0.4230769230769231,0.5,0.07692307692307693
7220162,20,8.0,10.0,2.0,0.4,0.5,0.1
7220163,23,6.0,16.0,1.0,0.2608695652173913,0.6956521739130435,0.043478260869565216
7220171,37,19.0,17.0,1.0,0.5135135135135135,0.4594594594594595,0.02702702702702703
7220172,22,8.0,12.0,2.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
7220173,28,14.0,9.0,5.0,0.5,0.32142857142857145,0.17857142857142858
7220181,26,12.0,10.0,4.0,0.46153846153846156,0.38461538461538464,0.15384615384615385
7220182,27,12.0,13.0,2.0,0.4444444444444444,0.48148148148148145,0.07407407407407407
7220183,24,12.0,12.0,0.0,0.5,0.5,0.0
7220191,32,12.0,16.0,4.0,0.375,0.5,0.125
7220192,25,11.0,13.0,1.0,0.44,0.52,0.04
7220193,24,8.0,13.0,3.0,0.3333333333333333,0.5416666666666666,0.125
7220201,23,6.0,15.0,2.0,0.2608695652173913,0.6521739130434783,0.08695652173913043
7220202,28,15.0,11.0,2.0,0.5357142857142857,0.39285714285714285,0.07142857142857142
7220203,30,8.0,22.0,0.0,0.26666666666666666,0.7333333333333333,0.0
7220211,20,6.0,12.0,2.0,0.3,0.6,0.1
7220212,21,7.0,12.0,2.0,0.3333333333333333,0.5714285714285714,0.09523809523809523
7220213,18,8.0,9.0,1.0,0.4444444444444444,0.5,0.05555555555555555
7220221,24,11.0,11.0,2.0,0.4583333333333333,0.4583333333333333,0.08333333333333333
7220222,25,9.0,9.0,7.0,0.36,0.36,0.28
7220223,7,5.0,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0
7320161,17,6.0,10.0,1.0,0.35294117647058826,0.5882352941176471,0.058823529411764705
7320162,20,8.0,9.0,3.0,0.4,0.45,0.15
7320163,21,3.0,16.0,2.0,0.14285714285714285,0.7619047619047619,0.09523809523809523
7320171,28,8.0,16.0,4.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
7320172,28,13.0,9.0,6.0,0.4642857142857143,0.32142857142857145,0.21428571428571427
7320173,23,9.0,11.0,3.0,0.391304347826087,0.4782608695652174,0.13043478260869565
7320181,21,2.0,14.0,5.0,0.09523809523809523,0.6666666666666666,0.23809523809523808
7320182,17,5.0,9.0,3.0,0.29411764705882354,0.5294117647058824,0.17647058823529413
7320183,24,10.0,11.0,3.0,0.4166666666666667,0.4583333333333333,0.125
7320191,29,7.0,16.0,6.0,0.2413793103448276,0.5517241379310345,0.20689655172413793
7320192,31,9.0,18.0,4.0,0.2903225806451613,0.5806451612903226,0.12903225806451613
7320193,22,8.0,12.0,2.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
7320201,23,9.0,9.0,5.0,0.391304347826087,0.391304347826087,0.21739130434782608
7320202,19,6.0,10.0,3.0,0.3157894736842105,0.5263157894736842,0.15789473684210525
7320203,21,9.0,8.0,4.0,0.42857142857142855,0.38095238095238093,0.19047619047619047
7320211,19,10.0,9.0,0.0,0.5263157894736842,0.47368421052631576,0.0
7320212,21,3.0,17.0,1.0,0.14285714285714285,0.8095238095238095,0.047619047619047616
7320213,27,9.0,17.0,1.0,0.3333333333333333,0.6296296296296297,0.037037037037037035
7320221,24,11.0,13.0,0.0,0.4583333333333333,0.5416666666666666,0.0
7320222,18,8.0,7.0,3.0,0.4444444444444444,0.3888888888888889,0.16666666666666666
7320223,23,5.0,12.0,6.0,0.21739130434782608,0.5217391304347826,0.2608695652173913
820161,234,95.0,114.0,25.0,0.405982905982906,0.48717948717948717,0.10683760683760683
820162,212,80.0,121.0,11.0,0.37735849056603776,0.5707547169811321,0.05188679245283019
820163,215,82.0,102.0,31.0,0.3813953488372093,0.4744186046511628,0.14418604651162792
820171,206,84.0,103.0,19.0,0.4077669902912621,0.5,0.09223300970873786
820172,208,88.0,102.0,18.0,0.4230769230769231,0.49038461538461536,0.08653846153846154
820173,207,91.0,92.0,24.0,0.4396135265700483,0.4444444444444444,0.11594202898550725
820181,196,60.0,107.0,29.0,0.30612244897959184,0.5459183673469388,0.14795918367346939
820182,195,81.0,101.0,13.0,0.4153846153846154,0.517948717948718,0.06666666666666667
820183,178,59.0,98.0,21.0,0.33146067415730335,0.550561797752809,0.11797752808988764
820191,197,70.0,106.0,21.0,0.3553299492385787,0.5380710659898477,0.1065989847715736
820192,227,72.0,128.0,27.0,0.31718061674008813,0.5638766519823789,0.11894273127753303
820193,199,76.0,105.0,18.0,0.38190954773869346,0.5276381909547738,0.09045226130653267
820201,147,64.0,70.0,13.0,0.43537414965986393,0.47619047619047616,0.08843537414965986
820202,147,73.0,63.0,11.0,0.4965986394557823,0.42857142857142855,0.07482993197278912
820203,132,56.0,54.0,22.0,0.42424242424242425,0.4090909090909091,0.16666666666666666
820211,158,65.0,75.0,18.0,0.41139240506329117,0.47468354430379744,0.11392405063291139
820212,173,68.0,93.0,12.0,0.3930635838150289,0.5375722543352601,0.06936416184971098
820213,147,74.0,63.0,10.0,0.5034013605442177,0.42857142857142855,0.06802721088435375
820221,156,67.0,72.0,17.0,0.42948717948717946,0.46153846153846156,0.10897435897435898
820222,171,62.0,85.0,24.0,0.36257309941520466,0.49707602339181284,0.14035087719298245
820223,153,48.0,75.0,30.0,0.3137254901960784,0.49019607843137253,0.19607843137254902
920161,122,46.0,66.0,10.0,0.3770491803278688,0.5409836065573771,0.08196721311475409
920162,132,49.0,65.0,18.0,0.3712121212121212,0.49242424242424243,0.13636363636363635
920163,109,46.0,51.0,12.0,0.42201834862385323,0.46788990825688076,0.11009174311926606
920171,118,44.0,64.0,10.0,0.3728813559322034,0.5423728813559322,0.0847457627118644
920172,151,62.0,67.0,22.0,0.4105960264900662,0.44370860927152317,0.1456953642384106
920173,120,50.0,65.0,5.0,0.4166666666666667,0.5416666666666666,0.041666666666666664
920181,140,62.0,60.0,18.0,0.44285714285714284,0.42857142857142855,0.12857142857142856
920182,176,61.0,87.0,28.0,0.3465909090909091,0.4943181818181818,0.1590909090909091
920183,139,55.0,64.0,20.0,0.39568345323741005,0.460431654676259,0.14388489208633093
920191,152,47.0,83.0,22.0,0.3092105263157895,0.5460526315789473,0.14473684210526316
920192,147,56.0,79.0,12.0,0.38095238095238093,0.5374149659863946,0.08163265306122448
920193,140,48.0,75.0,17.0,0.34285714285714286,0.5357142857142857,0.12142857142857143
920201,99,39.0,50.0,10.0,0.3939393939393939,0.5050505050505051,0.10101010101010101
920202,89,36.0,45.0,8.0,0.4044943820224719,0.5056179775280899,0.0898876404494382
920203,107,44.0,55.0,8.0,0.411214953271028,0.514018691588785,0.07476635514018691
920211,102,43.0,45.0,14.0,0.4215686274509804,0.4411764705882353,0.13725490196078433
920212,104,37.0,57.0,10.0,0.3557692307692308,0.5480769230769231,0.09615384615384616
920213,120,53.0,59.0,8.0,0.44166666666666665,0.49166666666666664,0.06666666666666667
920221,105,33.0,57.0,15.0,0.3142857142857143,0.5428571428571428,0.14285714285714285
920222,100,41.0,46.0,13.0,0.41,0.46,0.13
920223,117,51.0,51.0,15.0,0.4358974358974359,0.4358974358974359,0.1282051282051282
