Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2015,1,Eixample,l'Antiga Esquerra de l'Eixample,859.64,820151,10.58,2015-01-01,81.25141776937618
2015,1,Eixample,la Nova Esquerra de l'Eixample,766.18,920151,10.51,2015-01-01,72.9000951474786
2015,1,Eixample,Sant Antoni,740.41,1020151,10.21,2015-01-01,72.51811949069538
2015,1,Sants-Montjuïc,el Poble Sec,578.76,1120151,10.27,2015-01-01,56.35443037974684
2015,1,Sants-Montjuïc,la Marina de Port,492.49,1320151,6.91,2015-01-01,71.27206946454415
2015,1,Sants-Montjuïc,la Font de la Guatlla,728.25,1420151,11.2,2015-01-01,65.02232142857143
2015,1,Sants-Montjuïc,Hostafrancs,614.15,1520151,10.69,2015-01-01,57.45088868101029
2015,1,Sants-Montjuïc,la Bordeta,621.71,1620151,8.73,2015-01-01,71.21534936998854
2015,1,Sants-Montjuïc,Sants - Badal,606.48,1720151,9.92,2015-01-01,61.13709677419355
2015,1,Sants-Montjuïc,Sants,616.05,1820151,10.3,2015-01-01,59.81067961165048
2015,1,Les Corts,les Corts,822.36,1920151,10.58,2015-01-01,77.72778827977315
2015,1,Les Corts,la Maternitat i Sant Ramon,727.99,2020151,10.56,2015-01-01,68.93844696969697
2015,1,Les Corts,Pedralbes,1250.83,2120151,11.37,2015-01-01,110.01143359718557
2015,1,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1335.71,2220151,16.93,2015-01-01,78.89604252805671
2015,1,Sarrià-Sant Gervasi,Sarrià,917.13,2320151,12.26,2015-01-01,74.80668841761828
2015,1,Sarrià-Sant Gervasi,les Tres Torres,1335.63,2420151,12.8,2015-01-01,104.34609375000001
2015,1,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,954.0,2520151,11.08,2015-01-01,86.10108303249098
2015,1,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1088.66,2620151,11.38,2015-01-01,95.66432337434095
2015,1,Sarrià-Sant Gervasi,el Putxet i el Farró,758.44,2720151,11.4,2015-01-01,66.52982456140352
2015,1,Gràcia,Vallcarca i els Penitents,777.25,2820151,10.62,2015-01-01,73.18738229755179
2015,1,Gràcia,el Coll,576.44,2920151,9.36,2015-01-01,61.58547008547009
2015,1,Gràcia,la Salut,673.2,3020151,10.25,2015-01-01,65.67804878048781
2015,1,Gràcia,la Vila de Gràcia,707.17,3120151,11.45,2015-01-01,61.761572052401746
2015,1,Gràcia,el Camp d'en Grassot i Gràcia Nova,701.69,3220151,10.62,2015-01-01,66.07250470809794
2015,1,Horta-Guinardó,el Baix Guinardó,653.16,3320151,10.34,2015-01-01,63.168278529980654
2015,1,Horta-Guinardó,Can Baró,521.06,3420151,8.66,2015-01-01,60.16859122401847
2015,1,Horta-Guinardó,el Guinardó,601.06,3520151,10.08,2015-01-01,59.628968253968246
2015,1,Horta-Guinardó,la Font d'en Fargues,733.81,3620151,9.75,2015-01-01,75.2625641025641
2015,1,Horta-Guinardó,el Carmel,485.74,3720151,8.6,2015-01-01,56.48139534883721
2015,1,Horta-Guinardó,la Teixonera,505.02,3820151,8.66,2015-01-01,58.31639722863741
2015,1,Horta-Guinardó,Sant Genís dels Agudells,543.33,3920151,7.64,2015-01-01,71.11649214659687
2015,1,Horta-Guinardó,Montbau,608.87,4020151,8.93,2015-01-01,68.1825307950728
2015,1,Horta-Guinardó,la Vall d'Hebron,740.0,4120151,9.93,2015-01-01,74.52165156092649
2015,1,Horta-Guinardó,Horta,585.54,4320151,8.87,2015-01-01,66.01352874859076
2015,1,Nou Barris,Vilapicina i la Torre Llobeta,561.58,4420151,8.98,2015-01-01,62.53674832962138
2015,1,Nou Barris,Porta,545.86,4520151,8.28,2015-01-01,65.92512077294687
2015,1,Nou Barris,el Turó de la Peira,455.96,4620151,7.21,2015-01-01,63.23994452149792
2015,1,Nou Barris,la Guineueta,626.23,4820151,8.3,2015-01-01,75.44939759036144
2015,1,Nou Barris,Canyelles,549.515,4920151,7.255,2015-01-01,75.74293590627154
2015,1,Nou Barris,les Roquetes,461.89,5020151,8.26,2015-01-01,55.91888619854721
2015,1,Nou Barris,Verdun,469.83,5120151,8.8,2015-01-01,53.38977272727272
2015,1,Nou Barris,la Prosperitat,515.49,5220151,9.05,2015-01-01,56.96022099447514
2015,1,Nou Barris,la Trinitat Nova,433.81,5320151,8.13,2015-01-01,53.35916359163591
2015,1,Nou Barris,Ciutat Meridiana,401.17,5520151,6.58,2015-01-01,60.96808510638298
2015,1,Sant Andreu,la Trinitat Vella,383.62,5720151,6.89,2015-01-01,55.677793904209004
2015,1,Sant Andreu,el Bon Pastor,504.27,5920151,8.33,2015-01-01,60.53661464585834
2015,1,Sant Andreu,Sant Andreu,585.98,6020151,9.28,2015-01-01,63.14439655172414
2015,1,Sant Andreu,la Sagrera,619.16,6120151,8.85,2015-01-01,69.96158192090395
2015,1,Sant Andreu,el Congrés i els Indians,595.43,6220151,8.97,2015-01-01,66.38015607580824
2015,1,Sant Andreu,Navas,665.89,6320151,9.19,2015-01-01,72.45810663764962
2015,1,Sant Martí,el Camp de l'Arpa del Clot,615.46,6420151,9.64,2015-01-01,63.844398340248965
2015,1,Sant Martí,el Clot,618.57,6520151,9.36,2015-01-01,66.08653846153847
2015,1,Sant Martí,el Parc i la Llacuna del Poblenou,722.23,6620151,9.82,2015-01-01,73.54684317718942
2015,1,Sant Martí,la Vila Olímpica del Poblenou,1093.14,6720151,12.93,2015-01-01,84.54292343387472
2015,1,Sant Martí,el Poblenou,682.84,6820151,10.62,2015-01-01,64.29755178907722
2015,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,914.75,6920151,11.63,2015-01-01,78.65434221840069
2015,1,Sant Martí,el Besòs i el Maresme,512.89,7020151,8.38,2015-01-01,61.20405727923627
2015,1,Sant Martí,Provençals del Poblenou,612.11,7120151,9.07,2015-01-01,67.48732083792723
2015,1,Sant Martí,Sant Martí de Provençals,662.25,7220151,9.32,2015-01-01,71.0568669527897
2015,1,Sant Martí,la Verneda i la Pau,609.22,7320151,8.61,2015-01-01,70.75725900116144
2015,2,Ciutat Vella,el Raval,598.91,120152,10.92,2015-04-01,54.845238095238095
2015,2,Ciutat Vella,el Barri Gòtic,771.13,220152,11.07,2015-04-01,69.6594399277326
2015,2,Ciutat Vella,la Barceloneta,598.16,320152,16.0,2015-04-01,37.385
2015,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",708.03,420152,12.02,2015-04-01,58.90432612312812
2015,2,Eixample,el Fort Pienc,770.13,520152,11.04,2015-04-01,69.75815217391305
2015,2,Eixample,la Sagrada Família,704.44,620152,11.15,2015-04-01,63.178475336322876
2015,2,Eixample,la Dreta de l'Eixample,988.89,720152,10.66,2015-04-01,92.76641651031895
2015,2,Eixample,l'Antiga Esquerra de l'Eixample,906.14,820152,11.14,2015-04-01,81.34111310592459
2015,2,Eixample,la Nova Esquerra de l'Eixample,766.85,920152,11.2,2015-04-01,68.46875
2015,2,Eixample,Sant Antoni,746.0,1020152,10.91,2015-04-01,68.37763519706691
2015,2,Sants-Montjuïc,el Poble Sec,598.47,1120152,11.36,2015-04-01,52.68221830985916
2015,2,Sants-Montjuïc,la Marina de Port,536.18,1320152,8.23,2015-04-01,65.14945321992708
2015,2,Sants-Montjuïc,la Font de la Guatlla,687.33,1420152,10.63,2015-04-01,64.65945437441204
2015,2,Sants-Montjuïc,Hostafrancs,601.6,1520152,10.91,2015-04-01,55.14207149404216
2015,2,Sants-Montjuïc,la Bordeta,607.68,1620152,9.51,2015-04-01,63.899053627760246
2015,2,Sants-Montjuïc,Sants - Badal,606.78,1720152,10.85,2015-04-01,55.92442396313364
2015,2,Sants-Montjuïc,Sants,627.86,1820152,11.1,2015-04-01,56.563963963963964
2015,2,Les Corts,les Corts,817.24,1920152,11.91,2015-04-01,68.61796809403862
2015,2,Les Corts,la Maternitat i Sant Ramon,679.54,2020152,10.76,2015-04-01,63.1542750929368
2015,2,Les Corts,Pedralbes,1711.45,2120152,12.73,2015-04-01,134.44226237234878
2015,2,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",824.38,2220152,9.11,2015-04-01,90.49176728869375
2015,2,Sarrià-Sant Gervasi,Sarrià,1101.15,2320152,14.38,2015-04-01,76.57510431154381
2015,2,Sarrià-Sant Gervasi,les Tres Torres,1337.79,2420152,13.44,2015-04-01,99.53794642857143
2015,2,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1056.07,2520152,12.6,2015-04-01,83.81507936507936
2015,2,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1095.7,2620152,12.55,2015-04-01,87.30677290836653
2015,2,Sarrià-Sant Gervasi,el Putxet i el Farró,790.21,2720152,12.84,2015-04-01,61.542834890965736
2015,2,Gràcia,Vallcarca i els Penitents,712.75,2820152,11.28,2015-04-01,63.187056737588655
2015,2,Gràcia,el Coll,539.58,2920152,9.7,2015-04-01,55.626804123711345
2015,2,Gràcia,la Salut,637.81,3020152,11.56,2015-04-01,55.173875432525946
2015,2,Gràcia,la Vila de Gràcia,726.61,3120152,12.47,2015-04-01,58.26864474739374
2015,2,Gràcia,el Camp d'en Grassot i Gràcia Nova,712.64,3220152,10.91,2015-04-01,65.3198900091659
2015,2,Horta-Guinardó,el Baix Guinardó,631.05,3320152,10.18,2015-04-01,61.98919449901768
2015,2,Horta-Guinardó,Can Baró,539.56,3420152,9.94,2015-04-01,54.281690140845065
2015,2,Horta-Guinardó,el Guinardó,596.15,3520152,10.19,2015-04-01,58.50343473994112
2015,2,Horta-Guinardó,la Font d'en Fargues,749.23,3620152,10.31,2015-04-01,72.67022308438409
2015,2,Horta-Guinardó,el Carmel,504.61,3720152,9.19,2015-04-01,54.908596300326444
2015,2,Horta-Guinardó,la Teixonera,547.25,3820152,11.15,2015-04-01,49.08071748878923
2015,2,Horta-Guinardó,Sant Genís dels Agudells,558.49,3920152,8.14,2015-04-01,68.6105651105651
2015,2,Horta-Guinardó,Montbau,621.76,4020152,9.73,2015-04-01,63.90133607399794
2015,2,Horta-Guinardó,la Vall d'Hebron,701.43,4120152,9.89,2015-04-01,70.9231547017189
2015,2,Horta-Guinardó,Horta,568.31,4320152,9.6,2015-04-01,59.19895833333333
2015,2,Nou Barris,Vilapicina i la Torre Llobeta,583.05,4420152,9.07,2015-04-01,64.28335170893054
2015,2,Nou Barris,Porta,556.5,4520152,9.01,2015-04-01,61.76470588235294
2015,2,Nou Barris,el Turó de la Peira,485.4,4620152,8.16,2015-04-01,59.48529411764706
2015,2,Nou Barris,la Guineueta,562.45,4820152,8.1,2015-04-01,69.43827160493828
2015,2,Nou Barris,Canyelles,575.83,4920152,7.23,2015-04-01,79.64453665283541
2015,2,Nou Barris,les Roquetes,466.89,5020152,8.83,2015-04-01,52.87542468856172
2015,2,Nou Barris,Verdun,419.79,5120152,7.78,2015-04-01,53.95758354755784
2015,2,Nou Barris,la Prosperitat,531.27,5220152,9.85,2015-04-01,53.93604060913706
2015,2,Nou Barris,la Trinitat Nova,456.71,5320152,9.33,2015-04-01,48.95069667738478
2015,2,Nou Barris,Ciutat Meridiana,399.19,5520152,6.71,2015-04-01,59.49180327868852
2015,2,Sant Andreu,la Trinitat Vella,464.95,5720152,8.43,2015-04-01,55.15421115065243
2015,2,Sant Andreu,el Bon Pastor,526.12,5920152,8.68,2015-04-01,60.612903225806456
2015,2,Sant Andreu,Sant Andreu,609.55,6020152,10.1,2015-04-01,60.35148514851485
2015,2,Sant Andreu,la Sagrera,608.62,6120152,9.59,2015-04-01,63.464025026068825
2015,2,Sant Andreu,el Congrés i els Indians,594.29,6220152,9.65,2015-04-01,61.58445595854921
2015,2,Sant Andreu,Navas,650.76,6320152,9.57,2015-04-01,68.0
2015,2,Sant Martí,el Camp de l'Arpa del Clot,624.24,6420152,10.6,2015-04-01,58.89056603773585
2015,2,Sant Martí,el Clot,636.97,6520152,10.53,2015-04-01,60.49097815764483
2015,2,Sant Martí,el Parc i la Llacuna del Poblenou,755.44,6620152,12.01,2015-04-01,62.900915903413825
2015,2,Sant Martí,la Vila Olímpica del Poblenou,1116.3,6720152,14.82,2015-04-01,75.3238866396761
2015,2,Sant Martí,el Poblenou,711.46,6820152,11.85,2015-04-01,60.038818565400845
2015,2,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,981.86,6920152,11.14,2015-04-01,88.13824057450628
2015,2,Sant Martí,el Besòs i el Maresme,505.97,7020152,8.38,2015-04-01,60.37828162291169
2015,2,Sant Martí,Provençals del Poblenou,670.38,7120152,10.02,2015-04-01,66.90419161676647
2015,2,Sant Martí,Sant Martí de Provençals,697.32,7220152,9.56,2015-04-01,72.94142259414227
2015,2,Sant Martí,la Verneda i la Pau,595.42,7320152,9.44,2015-04-01,63.07415254237288
2015,3,Ciutat Vella,el Raval,654.0,120153,11.0,2015-07-01,59.45454545454545
2015,3,Ciutat Vella,el Barri Gòtic,773.0,220153,12.0,2015-07-01,64.41666666666667
2015,3,Ciutat Vella,la Barceloneta,630.0,320153,17.0,2015-07-01,37.05882352941177
2015,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",729.0,420153,14.0,2015-07-01,52.07142857142857
2015,3,Eixample,el Fort Pienc,753.0,520153,11.0,2015-07-01,68.45454545454545
2015,3,Eixample,la Sagrada Família,739.0,620153,12.0,2015-07-01,61.583333333333336
2015,3,Eixample,la Dreta de l'Eixample,1052.0,720153,12.0,2015-07-01,87.66666666666667
2015,3,Eixample,l'Antiga Esquerra de l'Eixample,926.0,820153,12.0,2015-07-01,77.16666666666667
2015,3,Eixample,la Nova Esquerra de l'Eixample,807.0,920153,11.0,2015-07-01,73.36363636363636
2015,3,Eixample,Sant Antoni,798.0,1020153,11.0,2015-07-01,72.54545454545455
2015,3,Sants-Montjuïc,el Poble Sec,631.0,1120153,11.0,2015-07-01,57.36363636363637
2015,3,Sants-Montjuïc,la Marina de Port,565.0,1320153,9.0,2015-07-01,62.77777777777778
2015,3,Sants-Montjuïc,la Font de la Guatlla,735.0,1420153,12.0,2015-07-01,61.25
2015,3,Sants-Montjuïc,Hostafrancs,632.0,1520153,11.0,2015-07-01,57.45454545454545
2015,3,Sants-Montjuïc,la Bordeta,661.0,1620153,11.0,2015-07-01,60.09090909090909
2015,3,Sants-Montjuïc,Sants - Badal,652.0,1720153,11.0,2015-07-01,59.27272727272727
2015,3,Sants-Montjuïc,Sants,701.0,1820153,11.0,2015-07-01,63.72727272727273
2015,3,Les Corts,les Corts,860.0,1920153,12.0,2015-07-01,71.66666666666667
2015,3,Les Corts,la Maternitat i Sant Ramon,814.0,2020153,12.0,2015-07-01,67.83333333333333
2015,3,Les Corts,Pedralbes,2034.0,2120153,17.0,2015-07-01,119.6470588235294
2015,3,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1119.0,2220153,13.0,2015-07-01,86.07692307692308
2015,3,Sarrià-Sant Gervasi,Sarrià,1156.0,2320153,15.0,2015-07-01,77.06666666666666
2015,3,Sarrià-Sant Gervasi,les Tres Torres,1462.0,2420153,15.0,2015-07-01,97.46666666666667
2015,3,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1073.0,2520153,13.0,2015-07-01,82.53846153846153
2015,3,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1262.0,2620153,13.0,2015-07-01,97.07692307692308
2015,3,Sarrià-Sant Gervasi,el Putxet i el Farró,840.0,2720153,13.0,2015-07-01,64.61538461538461
2015,3,Gràcia,Vallcarca i els Penitents,713.0,2820153,12.0,2015-07-01,59.416666666666664
2015,3,Gràcia,el Coll,576.0,2920153,10.0,2015-07-01,57.6
2015,3,Gràcia,la Salut,743.0,3020153,11.0,2015-07-01,67.54545454545455
2015,3,Gràcia,la Vila de Gràcia,742.0,3120153,13.0,2015-07-01,57.07692307692308
2015,3,Gràcia,el Camp d'en Grassot i Gràcia Nova,752.0,3220153,11.0,2015-07-01,68.36363636363636
2015,3,Horta-Guinardó,el Baix Guinardó,636.0,3320153,10.0,2015-07-01,63.6
2015,3,Horta-Guinardó,Can Baró,586.0,3420153,10.0,2015-07-01,58.6
2015,3,Horta-Guinardó,el Guinardó,620.0,3520153,10.0,2015-07-01,62.0
2015,3,Horta-Guinardó,la Font d'en Fargues,611.0,3620153,9.0,2015-07-01,67.88888888888889
2015,3,Horta-Guinardó,el Carmel,528.0,3720153,9.0,2015-07-01,58.666666666666664
2015,3,Horta-Guinardó,la Teixonera,498.0,3820153,9.0,2015-07-01,55.333333333333336
2015,3,Horta-Guinardó,Sant Genís dels Agudells,554.0,3920153,8.0,2015-07-01,69.25
2015,3,Horta-Guinardó,Montbau,626.0,4020153,12.0,2015-07-01,52.166666666666664
2015,3,Horta-Guinardó,la Vall d'Hebron,655.0,4120153,11.0,2015-07-01,59.54545454545455
2015,3,Horta-Guinardó,Horta,572.0,4320153,10.0,2015-07-01,57.2
2015,3,Nou Barris,Vilapicina i la Torre Llobeta,581.0,4420153,10.0,2015-07-01,58.1
2015,3,Nou Barris,Porta,542.0,4520153,9.0,2015-07-01,60.22222222222222
2015,3,Nou Barris,el Turó de la Peira,509.0,4620153,9.0,2015-07-01,56.55555555555556
2015,3,Nou Barris,la Guineueta,555.0,4820153,8.0,2015-07-01,69.375
2015,3,Nou Barris,Canyelles,558.0,4920153,7.0,2015-07-01,79.71428571428571
2015,3,Nou Barris,les Roquetes,476.0,5020153,9.0,2015-07-01,52.888888888888886
2015,3,Nou Barris,Verdun,506.0,5120153,10.0,2015-07-01,50.6
2015,3,Nou Barris,la Prosperitat,544.0,5220153,10.0,2015-07-01,54.4
2015,3,Nou Barris,la Trinitat Nova,466.0,5320153,9.0,2015-07-01,51.77777777777778
2015,3,Nou Barris,Ciutat Meridiana,381.0,5520153,6.0,2015-07-01,63.5
2015,3,Sant Andreu,la Trinitat Vella,449.0,5720153,9.0,2015-07-01,49.888888888888886
2015,3,Sant Andreu,el Bon Pastor,577.0,5920153,9.0,2015-07-01,64.11111111111111
2015,3,Sant Andreu,Sant Andreu,631.0,6020153,11.0,2015-07-01,57.36363636363637
2015,3,Sant Andreu,la Sagrera,637.0,6120153,10.0,2015-07-01,63.7
2015,3,Sant Andreu,el Congrés i els Indians,636.0,6220153,10.0,2015-07-01,63.6
2015,3,Sant Andreu,Navas,685.0,6320153,10.0,2015-07-01,68.5
2015,3,Sant Martí,el Camp de l'Arpa del Clot,669.0,6420153,11.0,2015-07-01,60.81818181818182
2015,3,Sant Martí,el Clot,673.0,6520153,11.0,2015-07-01,61.18181818181818
2015,3,Sant Martí,el Parc i la Llacuna del Poblenou,774.0,6620153,12.0,2015-07-01,64.5
2015,3,Sant Martí,la Vila Olímpica del Poblenou,1173.0,6720153,16.0,2015-07-01,73.3125
2015,3,Sant Martí,el Poblenou,764.0,6820153,12.0,2015-07-01,63.666666666666664
2015,3,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1023.0,6920153,12.0,2015-07-01,85.25
2015,3,Sant Martí,el Besòs i el Maresme,516.0,7020153,8.0,2015-07-01,64.5
2015,3,Sant Martí,Provençals del Poblenou,679.0,7120153,10.0,2015-07-01,67.9
2015,3,Sant Martí,Sant Martí de Provençals,672.0,7220153,9.0,2015-07-01,74.66666666666667
2015,3,Sant Martí,la Verneda i la Pau,633.0,7320153,9.0,2015-07-01,70.33333333333333
2015,4,Ciutat Vella,el Raval,644.73,120154,11.47,2015-10-01,56.21011333914559
2015,4,Ciutat Vella,el Barri Gòtic,831.13,220154,11.64,2015-10-01,71.4029209621993
2015,4,Ciutat Vella,la Barceloneta,601.38,320154,16.66,2015-10-01,36.09723889555822
2015,4,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",751.6,420154,13.43,2015-10-01,55.96425912137007
2015,4,Eixample,el Fort Pienc,792.53,520154,11.36,2015-10-01,69.7649647887324
2015,4,Eixample,la Sagrada Família,726.93,620154,11.45,2015-10-01,63.48733624454148
2015,4,Eixample,la Dreta de l'Eixample,1035.07,720154,11.74,2015-10-01,88.16609880749573
2015,4,Eixample,l'Antiga Esquerra de l'Eixample,941.58,820154,11.8,2015-10-01,79.79491525423728
2015,4,Eixample,la Nova Esquerra de l'Eixample,789.76,920154,11.81,2015-10-01,66.87214225232853
2015,4,Eixample,Sant Antoni,772.11,1020154,11.19,2015-10-01,69.0
2015,4,Sants-Montjuïc,el Poble Sec,638.47,1120154,11.68,2015-10-01,54.663527397260275
2015,4,Sants-Montjuïc,la Marina de Port,566.01,1320154,8.78,2015-10-01,64.46583143507974
2015,4,Sants-Montjuïc,la Font de la Guatlla,648.84,1420154,11.5,2015-10-01,56.420869565217394
2015,4,Sants-Montjuïc,Hostafrancs,640.9,1520154,11.48,2015-10-01,55.827526132404174
2015,4,Sants-Montjuïc,la Bordeta,657.94,1620154,10.32,2015-10-01,63.753875968992254
2015,4,Sants-Montjuïc,Sants - Badal,635.26,1720154,10.99,2015-10-01,57.803457688808
2015,4,Sants-Montjuïc,Sants,658.42,1820154,11.25,2015-10-01,58.526222222222216
2015,4,Les Corts,les Corts,909.27,1920154,12.38,2015-10-01,73.44668820678513
2015,4,Les Corts,la Maternitat i Sant Ramon,764.77,2020154,11.88,2015-10-01,64.37457912457911
2015,4,Les Corts,Pedralbes,1860.3,2120154,15.65,2015-10-01,118.86900958466452
2015,4,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",841.1,2220154,9.75,2015-10-01,86.26666666666667
2015,4,Sarrià-Sant Gervasi,Sarrià,1227.35,2320154,15.98,2015-10-01,76.80538172715895
2015,4,Sarrià-Sant Gervasi,les Tres Torres,1385.99,2420154,14.26,2015-10-01,97.19424964936887
2015,4,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1076.8,2520154,13.94,2015-10-01,77.24533715925395
2015,4,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1153.93,2620154,13.45,2015-10-01,85.79405204460967
2015,4,Sarrià-Sant Gervasi,el Putxet i el Farró,808.38,2720154,12.5,2015-10-01,64.6704
2015,4,Gràcia,Vallcarca i els Penitents,745.31,2820154,12.08,2015-10-01,61.6978476821192
2015,4,Gràcia,el Coll,542.71,2920154,10.09,2015-10-01,53.786917740336975
2015,4,Gràcia,la Salut,751.72,3020154,12.44,2015-10-01,60.427652733118975
2015,4,Gràcia,la Vila de Gràcia,749.24,3120154,12.64,2015-10-01,59.2753164556962
2015,4,Gràcia,el Camp d'en Grassot i Gràcia Nova,735.76,3220154,12.22,2015-10-01,60.209492635024546
2015,4,Horta-Guinardó,el Baix Guinardó,649.09,3320154,11.14,2015-10-01,58.26660682226212
2015,4,Horta-Guinardó,Can Baró,550.49,3420154,10.73,2015-10-01,51.30382106244175
2015,4,Horta-Guinardó,el Guinardó,630.99,3520154,10.78,2015-10-01,58.53339517625232
2015,4,Horta-Guinardó,la Font d'en Fargues,775.29,3620154,14.81,2015-10-01,52.34908845374746
2015,4,Horta-Guinardó,el Carmel,528.77,3720154,9.31,2015-10-01,56.795918367346935
2015,4,Horta-Guinardó,la Teixonera,527.53,3820154,9.44,2015-10-01,55.88241525423729
2015,4,Horta-Guinardó,Sant Genís dels Agudells,545.82,3920154,8.79,2015-10-01,62.095563139931755
2015,4,Horta-Guinardó,Montbau,654.09,4020154,10.11,2015-10-01,64.69732937685461
2015,4,Horta-Guinardó,la Vall d'Hebron,689.78,4120154,9.99,2015-10-01,69.04704704704704
2015,4,Horta-Guinardó,Horta,594.19,4320154,9.82,2015-10-01,60.5081466395112
2015,4,Nou Barris,Vilapicina i la Torre Llobeta,615.06,4420154,9.63,2015-10-01,63.86915887850466
2015,4,Nou Barris,Porta,577.52,4520154,9.92,2015-10-01,58.21774193548387
2015,4,Nou Barris,el Turó de la Peira,555.18,4620154,9.24,2015-10-01,60.08441558441558
2015,4,Nou Barris,la Guineueta,538.1,4820154,8.16,2015-10-01,65.9436274509804
2015,4,Nou Barris,Canyelles,598.04,4920154,7.84,2015-10-01,76.28061224489795
2015,4,Nou Barris,les Roquetes,448.63,5020154,8.87,2015-10-01,50.5783540022548
2015,4,Nou Barris,Verdun,503.35,5120154,10.07,2015-10-01,49.98510427010924
2015,4,Nou Barris,la Prosperitat,528.7,5220154,9.53,2015-10-01,55.47743966421827
2015,4,Nou Barris,la Trinitat Nova,438.91,5320154,8.75,2015-10-01,50.16114285714286
